uai;0;0;2;9
tropa;1;2;4;4
transferir;8;0;0;3
testar;1;1;0;8
suporte;2;4;0;5
suportar;0;6;2;2
supermercado;1;1;4;5
status;0;3;0;8
stalin;0;1;0;8
sobrinho;0;3;3;3
sobral;9;0;0;0
sinceridade;0;6;0;4
significado;2;8;0;1
seriedade;3;4;0;4
satisfação;2;2;0;3
sa;3;3;0;5
rádio;0;4;0;6
roma;0;7;0;2
restaurado;0;8;0;0
repor;7;0;0;2
renan;5;0;1;3
relativizar;2;0;1;6
reiterar;8;0;3;0
reinado;0;9;0;2
reimon;8;0;0;2
regional;5;0;1;2
recolher;1;4;4;1
react;0;0;1;10
quadrado;0;0;0;6
pá;0;1;1;8
pureza;0;11;0;0
prévio;7;1;1;2
provocação;3;0;0;8
protestante;3;1;0;5
protagonismo;2;1;1;7
prostituição;0;4;2;4
profetizo;0;10;0;1
produtor;3;2;0;4
privilegiado;1;0;5;5
prioritário;10;0;0;0
prestação;7;0;1;2
poço;1;3;1;5
poupar;1;7;1;2
pontuar;8;1;1;1
podre;0;1;1;9
planeta;2;2;0;4
pingo;0;0;1;8
persistência;1;2;2;6
periferia;5;1;0;5
perfume;0;9;0;1
pedagogia;7;0;0;3
paternidade;1;7;0;1
paralisado;9;2;0;0
onipotente;0;9;0;0
omisso;2;1;2;6
ocorrência;3;0;2;5
ocde;10;0;0;0
nu;4;1;2;4
normalizar;1;0;10;0
musical;0;3;0;7
munição;6;0;2;2
mudado;2;5;0;2
motorista;1;1;3;3
monopólio;0;0;1;10
moeda;1;0;1;9
milícia;2;1;5;0
mestrado;1;6;0;4
mendes;3;1;7;0
melhora;8;1;0;0
manso;0;4;2;4
magistério;9;0;0;1
lutero;1;4;0;3
luma;0;6;0;2
liberto;0;9;1;1
liberação;5;5;0;1
liberal;0;4;0;7
lealdade;0;1;1;7
leal;0;3;0;6
lança;2;7;1;1
lamentável;6;0;0;2
khalil;0;0;2;3
isentar;4;3;1;2
iphone;1;2;0;6
intolerância;5;0;4;1
interagir;3;2;0;6
instrução;7;1;1;2
insegurança;1;0;5;5
infinito;1;7;0;3
inesquecível;0;11;0;0
inesgotável;0;9;0;1
indevido;8;0;1;2
incorporar;9;0;1;0
inconformado;1;1;0;7
incluído;10;0;1;0
imenso;7;1;1;2
imaginário;2;0;1;7
igualmente;2;3;1;3
hitler;0;0;1;10
historicamente;9;0;1;1
hashtag;0;0;4;7
guga;0;9;0;1
gripe;0;2;0;6
gló;0;8;0;0
glorioso;0;10;0;1
gesto;3;1;2;4
george;0;2;1;7
gaúcho;3;0;0;5
galeria;3;1;2;2
gaer;10;0;0;0
fornalha;0;7;0;0
fixar;1;4;0;6
felizmente;4;1;1;4
federado;10;0;0;0
falhar;0;7;1;2
extra;8;1;0;1
explanar;1;3;5;2
experiente;3;4;1;3
exclusão;9;0;1;1
estética;1;0;2;5
estruturar;0;0;3;8
estendido;2;6;2;0
estabelecido;8;3;0;0
espelho;2;1;1;7
esfriar;0;6;0;5
escopo;4;0;5;2
esclarecido;3;0;2;6
equilibrado;3;4;0;4
epidemia;2;1;0;6
empate;8;0;0;0
embasar;3;2;1;4
elevador;6;0;0;3
elevado;3;6;1;1
efraim;0;5;0;1
dobra;1;8;0;1
ditatorial;1;0;6;4
distorção;5;1;0;5
distanciamento;0;0;0;10
direct;0;0;0;7
digão;0;7;0;1
determinação;4;2;3;2
deter;3;2;5;0
desenvolvido;7;1;0;2
desenhar;1;1;1;5
desafiar;3;3;1;3
demissão;2;0;7;1
defensoria;10;0;0;0
decretar;1;2;5;2
dança;0;1;0;6
custódia;8;0;2;0
curva;4;1;1;5
cunha;3;1;5;2
crítico;4;0;2;4
criterioso;1;6;0;1
corrido;0;6;0;3
correção;7;1;0;3
coque;0;3;0;2
copiar;1;1;0;8
coordenação;6;1;2;1
contradizer;8;0;1;2
confortável;0;6;0;5
comandante;1;0;6;3
colheita;0;9;0;1
coitado;0;5;3;1
cognitivo;4;2;0;5
cofre;1;0;9;1
cnn;2;1;6;2
climático;7;0;0;2
civilização;0;4;0;7
chacota;0;3;1;7
cavalcante;10;0;0;0
cativeiro;0;11;0;0
cadastro;6;0;3;1
boleto;0;0;0;8
boi;0;0;2;8
bloqueio;4;2;2;1
blindar;1;5;4;0
bicicleta;0;5;0;4
bastidor;1;1;0;8
baderneiro;0;0;10;0
baderna;1;0;5;3
avante;7;2;0;0
atrasado;3;0;0;8
atestar;2;1;2;4
arrecadar;3;0;3;4
armadura;0;8;1;0
apuração;7;0;3;0
apoiador;1;1;2;7
ananias;8;3;0;0
amé;0;11;0;0
ampliação;11;0;0;0
amoroso;0;7;1;0
amazona;2;2;6;1
amadurecer;0;5;0;5
altura;0;3;0;8
alerta;1;1;1;8
agência;4;2;1;4
agro;0;0;0;7
acontecimento;6;1;0;3
acolher;2;7;0;2
acabado;0;2;3;4
visualizar;0;2;2;6
violação;3;0;6;0
videozinho;0;0;5;4
veículo;0;1;4;5
val;2;0;3;5
unissex;0;0;8;1
unanimidade;8;1;1;0
uau;0;4;0;6
tráfego;0;0;3;5
tribulação;0;10;0;0
treta;0;0;2;7
trem;1;1;1;4
transa;0;0;1;2
totalitário;0;0;2;8
totalidade;0;3;2;4
topo;1;2;0;5
toga;0;1;7;2
tese;5;0;2;2
teológico;0;0;0;10
sâmia;9;0;0;0
supor;1;0;2;7
su;2;1;3;0
stevens;0;6;0;3
sor;6;1;1;2
solucionar;4;0;1;5
socorrer;4;2;2;0
slogan;0;0;2;5
sequência;4;4;0;2
separado;2;4;1;1
secar;1;7;1;1
salão;0;3;1;2
rotulado;0;0;3;4
rosário;2;0;1;6
restrição;1;0;3;4
repudiar;5;0;4;0
renúncia;2;8;0;0
recorte;5;0;0;4
reconciliação;0;10;0;0
recompensar;1;8;0;0
raramente;0;3;1;3
ramaz;1;0;6;0
proibição;3;0;3;4
profundamente;3;3;1;3
privatização;7;0;0;1
presidiário;0;1;9;0
presencialmente;2;5;0;3
prerrogativa;4;0;6;0
precoce;2;0;0;6
prata;0;3;0;6
polarizar;3;0;1;4
pimenta;1;1;7;0
perverso;1;6;0;1
perpetuar;4;2;0;3
pegado;0;2;2;5
pdde;10;0;0;0
pasta;2;0;4;3
passaporte;2;0;1;3
partida;2;1;0;5
paraos;4;2;1;3
papa;0;0;3;7
ousado;1;8;0;0
oculto;0;5;4;1
ocidental;1;4;0;5
obstruir;6;0;1;0
obediente;0;9;0;0
nãoé;6;1;0;2
nunes;1;0;1;8
nojo;0;0;1;7
negligência;0;4;6;0
nando;0;0;0;10
musk;1;0;6;3
miranda;2;8;0;0
mgi;10;0;0;0
mentor;0;0;9;0
mamãe;0;1;0;7
machista;0;2;0;6
luciana;4;0;0;5
luci;8;1;0;0
louvável;2;6;0;1
licitação;2;1;2;5
letivo;7;0;0;2
lazer;3;0;0;6
lagoa;0;1;0;4
lacrar;2;0;1;6
laboratório;9;0;0;0
josias;0;6;0;1
joia;1;0;2;7
jeová;0;6;0;2
jb;0;9;0;1
japão;1;0;0;8
interpretação;1;4;1;4
intencionado;0;1;2;6
injetar;0;0;1;8
indeciso;0;0;2;6
incompetente;0;0;5;4
imóvel;1;0;4;2
imoral;2;2;2;4
humilhado;0;4;1;3
humanamente;0;2;0;1
gênesis;0;10;0;0
gêmeo;0;1;1;6
gsi;6;0;1;2
gratificante;0;5;0;2
grandão;1;0;4;3
grama;0;0;2;8
governança;8;0;2;0
gil;1;0;1;6
fã;0;1;0;9
flagrante;4;0;3;2
fiscalização;3;0;3;3
fino;2;4;1;2
filosófico;2;0;0;8
fi;3;0;2;5
fechamento;0;1;4;3
fazenda;2;0;0;8
facilidade;1;1;1;6
exigência;5;2;2;1
exclusivamente;8;1;0;1
excepcional;6;0;0;3
estação;0;8;0;1
especificidade;5;1;0;2
espantar;1;1;0;7
espanhol;2;0;0;6
espanha;0;0;1;8
esforçar;6;4;0;0
escalar;0;0;1;8
equivocar;5;2;0;1
enquadrar;4;2;2;1
engravidar;0;2;0;1
empregar;2;3;0;5
empregado;1;3;0;3
elisiane;1;0;5;1
eficiente;5;2;2;1
dório;0;0;0;10
doutrinar;7;0;0;3
doutorado;3;4;0;2
don;2;1;0;0
distração;3;6;0;1
disputar;1;0;0;8
diferenciar;3;0;0;6
diagnóstico;3;4;0;0
detrás;1;2;4;3
destro;0;2;0;7
desinformação;4;0;2;4
desfazer;1;4;2;3
dependente;0;4;0;6
delicado;4;1;0;5
decidido;5;2;0;3
criminalização;6;0;2;2
criativo;0;0;0;9
corresponder;2;7;0;0
correio;1;1;5;2
consulta;3;1;0;4
conquista;1;6;0;2
concorrer;3;0;1;3
comércio;1;0;0;7
competição;6;0;1;0
compensar;1;1;2;4
coluna;2;2;0;5
cocaína;0;0;7;3
clicar;1;1;1;7
cartaz;0;0;1;7
caraca;0;0;0;10
calendário;5;0;0;4
cagar;0;0;4;5
cabra;0;4;0;0
burguês;0;0;0;8
burguesia;0;0;0;8
bunda;0;1;0;9
brutalmente;6;1;0;3
brilhar;0;7;0;1
bolha;1;1;0;7
bode;0;3;1;3
bio;0;0;0;7
biblioteca;8;0;0;1
batismo;0;9;0;0
barreira;2;3;2;2
barrar;8;0;0;0
banda;1;4;0;5
balança;0;5;0;5
augusto;2;2;1;5
atualizar;3;0;1;5
atraso;4;2;0;3
assustado;0;2;0;8
ass;3;3;0;2
arco;0;5;0;5
apartamento;2;1;6;1
apaixonar;0;7;0;1
animado;0;3;1;6
amaral;2;0;3;0
alternativo;8;0;1;1
alencar;6;0;1;2
alemão;0;0;0;7
alegar;1;1;6;1
agressor;1;1;1;4
agressivo;3;2;1;4
agostinho;1;7;0;1
afeto;0;4;0;5
afetado;5;1;1;3
adoção;1;3;3;1
adequar;7;0;0;2
acender;1;4;0;4
acalentar;0;8;0;2
absorver;4;1;1;4
abrigo;2;3;3;2
íntegro;2;4;0;3
ímpio;0;9;0;0
árabe;0;0;6;2
zema;1;1;2;5
voo;1;1;2;4
vigente;8;0;0;1
victor;1;7;0;1
velório;0;2;4;3
vazar;0;0;7;2
valioso;2;5;0;0
usufruir;1;1;0;4
urso;0;4;0;5
trs;3;0;0;6
trovão;0;5;0;2
trilha;0;1;0;6
transtorno;5;1;1;1
trabalhista;5;0;3;1
thiago;0;2;5;2
terror;1;1;5;0
teresa;0;2;0;1
teams;9;0;0;0
tapete;0;0;3;5
suprir;2;3;1;2
supressão;4;0;1;4
suor;1;4;2;2
sumir;0;2;2;5
suicidar;0;2;0;6
suelen;0;5;0;2
subjetivo;2;0;1;6
soraia;8;0;0;1
sociologia;5;0;0;4
sobrar;1;3;0;4
sobrancelha;0;0;0;4
sobra;1;2;3;3
simplicidade;0;7;0;2
sentença;0;1;7;0
senora;8;0;0;1
seguida;2;4;1;2
school;5;0;0;0
saudação;6;2;0;0
santificação;0;7;0;1
réu;1;0;3;5
rota;0;0;3;6
ronaldinho;0;0;0;5
rito;3;0;0;5
revestir;0;9;0;0
restante;5;0;1;2
resgate;0;6;0;1
requisito;4;0;0;3
repú;9;0;0;0
reputação;1;0;2;6
renunciar;0;5;2;1
renata;1;0;0;5
redenção;0;8;0;0
recuperação;7;0;0;2
recomposição;7;0;0;1
rebaixar;0;3;0;0
reabrir;7;1;0;1
question;1;0;0;3
queda;1;1;0;7
promotor;3;1;2;2
profissionalizante;8;0;0;1
professar;0;4;1;4
priorizar;8;0;0;1
praga;0;6;0;2
posteriormente;4;2;1;2
possibilitar;6;0;1;2
pib;3;0;0;5
pescoço;0;3;2;2
persistir;1;5;0;3
perseverança;0;3;0;4
performance;4;1;0;3
perfeitamente;4;2;2;1
percepção;3;1;0;0
pedagogo;1;1;1;6
patrimonial;9;0;0;0
pass;4;2;1;1
parâmetro;6;1;0;1
parcialidade;0;0;9;0
pacto;5;2;0;1
pacificação;3;0;2;4
pa;2;2;1;2
ortega;0;0;7;2
ofendido;0;2;0;6
ocupado;2;1;0;6
nieto;9;0;0;0
ner;9;0;0;0
neném;0;0;0;7
necessariamente;2;0;0;4
naturalmente;2;1;0;6
namorar;0;2;1;6
mor;1;0;5;2
montanha;0;2;0;6
modalidade;7;0;0;2
miserável;1;3;1;3
miona;7;0;0;0
ministrações;0;7;0;2
metal;5;0;0;4
men;2;1;0;0
meme;0;0;1;7
matrix;0;0;0;6
marxista;0;1;0;8
margem;2;2;0;3
maldição;1;8;0;0
majestade;0;9;0;0
magro;0;0;6;2
ló;0;7;0;1
leviano;5;0;1;2
letícia;0;1;1;2
km;0;0;0;8
kisai;9;0;0;0
jorginho;0;1;8;0
jingle;0;1;0;2
italiano;0;3;0;6
ismael;9;0;0;0
irã;0;1;3;3
intervir;2;5;1;1
interferência;2;0;6;0
interação;6;1;0;1
institucionalizar;1;0;3;4
institucional;5;0;2;2
inovação;5;0;0;2
infeliz;1;1;4;1
indy;0;0;0;9
industrial;7;1;0;1
independentemente;1;0;3;5
incrivelmente;0;1;1;7
inconstitucional;7;0;2;0
incapaz;1;1;0;6
imprimir;0;1;2;5
imoralidade;2;3;1;3
híbrido;7;0;0;0
humilhação;0;4;1;4
hostil;3;0;0;6
hom;5;2;0;1
hollywood;0;1;1;7
hipótese;1;2;1;4
helicóptero;0;0;1;8
habitante;1;2;2;4
grandioso;1;7;1;0
gospel;0;3;2;3
gomorra;0;8;0;0
gilberto;1;1;7;0
gestação;0;0;3;2
g1;0;0;1;7
fábio;1;0;0;7
fuad;0;0;0;4
frágil;1;2;0;6
fraudar;1;0;6;1
formato;0;1;1;7
fo;5;0;2;2
flora;0;2;0;5
fixo;2;3;2;2
firmar;4;4;1;0
financeiramente;1;6;1;1
fevereiro;3;0;0;4
ferro;0;1;3;0
ferido;2;6;0;1
fenômeno;1;1;0;6
favoravelmente;9;0;0;0
extremismo;2;1;2;2
extinto;8;0;0;0
expansão;7;0;0;1
exaurir;8;0;0;0
estímulo;8;0;0;0
estatuto;6;1;2;0
escroto;0;0;0;8
escada;5;1;0;1
equidade;9;0;0;0
envio;0;3;1;2
entristecer;0;8;0;1
enfrentamento;8;1;0;0
empurrar;2;1;2;4
eliminar;0;3;1;5
elevar;1;2;0;5
elaboração;9;0;0;0
eficácia;1;5;0;2
edital;6;0;0;1
déficit;5;0;4;0
duda;4;1;1;3
dominical;0;2;0;7
distribuição;4;0;1;3
disseminar;4;0;2;3
dirceu;2;0;4;3
despertamento;0;8;0;0
desconstruir;1;4;0;2
desconhecido;1;6;0;2
descartável;0;0;0;8
descarado;3;0;0;5
desarmamento;1;0;5;1
dengue;0;0;3;5
demonstração;3;3;0;3
danilo;3;1;0;5
cálculo;7;0;0;2
cuspir;0;0;2;5
culpar;0;1;2;4
cueca;0;0;8;1
cristiano;0;1;0;6
coroar;0;4;0;0
coro;1;2;1;1
contramão;3;3;0;1
confissão;2;6;1;0
configurar;4;0;5;0
conectividade;5;1;0;2
condomínio;2;0;4;2
companhia;0;2;4;3
comerciante;1;2;0;5
colocação;6;1;0;1
colaboração;8;0;0;0
cláudio;3;4;0;0
clube;3;0;0;5
clt;1;0;0;7
cicatriz;0;7;1;0
chico;3;0;1;5
charlie;0;1;1;4
certificado;2;0;0;6
celebração;1;3;0;4
casto;0;7;0;1
caricato;3;0;1;4
capturar;1;3;3;1
capitalista;1;0;0;3
capeta;0;2;1;6
campino;0;2;3;3
campeão;1;0;2;4
calça;0;0;0;6
cabral;0;0;9;0
ca;2;2;1;4
botão;4;0;0;3
bora;2;0;1;6
bonner;0;0;0;9
bonfim;8;0;0;1
boletim;0;0;2;7
barco;0;3;0;6
barcelona;0;0;1;2
baleia;1;0;6;1
autoritário;4;0;1;3
atirar;0;1;6;2
ateu;0;2;1;3
assédio;2;0;2;4
arriscar;0;1;0;6
arquivar;2;0;5;1
aprovado;9;0;0;0
apropriar;3;0;0;5
apreender;5;0;2;1
apreciação;9;0;0;0
aperfeiçoar;2;6;0;1
apelar;6;0;3;0
anão;0;1;0;7
anticristo;0;5;0;4
amnésia;0;1;3;4
am;2;7;0;0
alemanha;1;0;1;6
afundar;0;7;1;1
acordado;5;3;0;1
abusar;0;2;3;2
absurdamente;0;1;2;6
abandono;7;0;1;1
ab;3;3;0;3
ânimo;2;2;0;4
ávila;0;0;0;8
zuir;8;0;0;0
zelo;1;5;0;1
zelar;1;4;2;1
volume;5;2;1;0
viável;4;0;1;3
vitorioso;1;7;0;0
visual;1;1;0;4
virtual;2;2;1;2
videira;0;7;0;0
viabilizar;5;0;0;3
vero;7;0;0;0
vendido;1;2;0;3
veem;1;2;2;3
vantagem;0;2;0;5
vandalismo;0;0;8;0
van;2;1;1;4
uno;3;1;0;4
tópico;3;2;0;2
tumulto;2;0;2;1
trouxa;1;0;0;5
tropeço;0;3;0;2
trindade;0;5;0;1
trigo;1;5;0;2
trator;0;0;2;4
traidor;0;2;3;3
tpm;0;0;6;1
tolerar;2;0;0;4
teórico;1;1;1;4
telemático;0;0;5;0
telefone;0;0;1;7
tarifa;1;0;0;6
talita;0;6;0;1
tabela;7;0;0;1
sírio;0;5;0;1
suprimir;3;0;0;5
suplementar;5;0;0;1
submissão;2;1;0;3
souza;3;0;0;4
soltura;3;0;4;0
sodoma;0;7;0;0
sobrenome;2;1;2;2
sino;1;1;0;6
sancionar;2;0;6;0
salaber;8;0;0;0
réplica;5;0;1;1
ronaldo;0;0;0;6
rombo;1;0;7;0
roger;0;0;0;8
ridicularizar;0;0;1;6
revoltado;1;2;0;4
revista;0;2;0;6
retrógrado;1;1;0;3
reter;0;0;0;7
restrito;6;1;1;0
respaldo;4;2;0;1
repórter;0;1;3;3
repreendemos;0;5;0;0
repartir;2;5;0;0
renovação;1;5;0;2
relógio;0;4;0;2
reimond;8;0;0;0
regar;0;5;0;1
reformar;2;3;1;2
rechaçar;4;0;0;3
recepcionar;5;1;1;0
receio;0;0;3;4
rebanho;0;7;0;0
rampa;1;0;6;1
raciocínio;2;0;0;6
quintil;6;0;0;0
queima;1;5;1;1
purificação;0;8;0;0
pulso;0;0;4;1
psicologia;3;1;0;2
próspero;1;4;1;2
proporcional;2;0;3;3
propina;1;0;5;2
pronunciar;0;0;1;4
proletariado;1;0;0;7
pres;7;0;0;0
preparo;0;5;1;1
prego;0;7;0;1
posts;0;0;3;5
plenamente;2;5;1;0
piloto;0;0;2;2
penar;7;0;0;0
patriotismo;1;1;0;5
pará;2;2;1;2
parcial;1;0;4;2
par;4;1;1;2
panela;0;1;0;5
palestrante;4;1;0;1
outono;1;0;0;7
omitir;0;2;0;6
ol;1;2;2;3
nó;2;2;1;3
net;0;3;0;5
nelson;0;0;3;5
nariz;0;3;1;2
nabuco;0;5;0;2
moralista;0;1;1;5
mirar;0;2;1;5
mirabolante;0;1;1;5
ministerial;0;3;0;4
medicamento;2;0;2;1
mc;0;0;1;7
matricular;8;0;0;0
marília;1;0;0;5
marielle;1;0;4;1
mapa;3;1;0;4
maconheiro;1;0;0;7
macho;1;1;0;3
machismo;1;0;4;2
luí;3;1;4;0
luther;0;0;0;8
lu;3;0;0;4
liv;4;3;0;1
literacia;7;0;0;0
lewis;0;2;0;5
levantado;0;5;1;0
leito;1;1;1;4
leandro;0;1;2;4
ld;7;0;0;0
latrocínio;0;0;8;0
lata;1;0;0;7
laranja;0;0;0;7
junta;1;3;0;3
jamila;6;0;0;0
jairo;0;8;0;0
isonomia;4;0;1;3
irregularidade;2;0;3;1
iof;1;0;6;0
instalação;5;0;2;1
inss;3;0;3;2
inserir;4;3;1;0
infiltrar;1;2;0;5
induzir;2;0;2;3
indeferir;6;0;2;0
indagação;2;4;0;0
incomodado;1;1;1;5
inabalável;0;8;0;0
impossibilitar;5;0;2;1
ignorante;0;0;2;5
humor;0;0;1;7
hierarquia;1;2;1;3
gravidez;2;0;0;5
grau;5;0;2;1
gramishismo;0;0;0;6
go;0;0;0;3
glauber;0;0;5;3
geraldo;7;0;0;1
funil;0;0;0;6
frango;0;1;2;5
fotografia;1;0;0;5
forjar;0;7;0;0
fluência;7;0;0;0
floresta;0;1;0;2
faraó;0;6;0;0
fama;0;5;1;2
falho;1;4;0;3
estudioso;1;3;1;2
estreito;0;5;1;1
estacionamento;0;0;5;1
esquina;0;1;0;6
espinho;0;5;0;2
especificar;7;0;0;0
especializado;7;1;0;0
escrúpulo;0;0;0;7
equivalente;6;0;0;0
entrevistador;0;1;1;6
enterrar;0;4;2;2
engenheiro;1;2;1;3
engajar;1;1;3;3
enchente;1;0;1;6
emílio;0;0;1;7
empenho;2;3;1;1
empatia;0;0;3;5
emergência;6;0;0;0
emendar;0;8;0;0
embalagem;1;1;1;5
embaixada;0;0;3;5
eita;0;3;0;4
ego;0;2;2;4
edésio;0;8;0;0
doutrinário;6;0;0;2
dossiê;0;0;0;7
dose;0;1;0;4
dobrado;0;8;0;0
dna;0;4;1;2
distrair;0;8;0;0
dis;2;6;0;0
diretório;4;0;1;2
dificultar;4;0;1;2
devidamente;5;0;3;0
despencar;1;0;3;3
despedir;0;8;0;0
desonestidade;3;2;2;1
desmentir;0;0;5;2
designar;1;4;1;1
descumprir;1;1;2;3
descrição;1;1;0;6
depredação;0;0;6;2
dep;8;0;0;0
demoníaco;0;6;0;2
demo;1;2;1;4
del;2;0;0;3
deitado;0;3;0;5
decepcionado;0;0;2;6
dea;1;3;2;2
daniela;0;0;3;5
cúmplice;0;0;3;5
cruel;2;1;1;4
crucial;3;3;0;1
cpec;0;1;0;7
cotidiano;6;0;0;0
cortina;1;1;0;6
coordenar;2;0;6;0
consolo;0;7;0;0
confuso;2;6;0;0
comunicado;4;1;0;1
comprometido;2;2;1;2
composto;3;0;0;5
complexidade;3;0;2;3
comparativo;3;0;0;4
colmeia;0;0;7;1
colaborar;5;2;0;0
cobra;3;0;0;4
cobertura;0;3;4;1
cm;1;0;0;5
clesão;0;0;6;0
citado;7;0;0;1
circo;0;0;2;5
cinto;1;0;0;4
chá;0;1;0;5
chute;0;0;3;4
churrasco;0;1;1;5
chocolate;0;1;0;7
cd;0;4;0;3
caça;1;0;5;2
cauterizado;0;0;0;8
casca;0;3;0;4
carrinho;0;0;1;2
carla;6;1;0;1
capacete;0;2;3;2
cap;4;2;1;1
canetada;3;0;1;4
canadá;1;4;0;2
cana;0;1;1;1
campanholo;1;1;0;5
camada;0;2;1;5
cabuloso;0;0;4;3
burocrático;1;0;0;6
box;1;0;0;3
boneco;1;0;2;3
bombeiro;5;0;1;2
blindado;2;2;1;3
biblicamente;1;6;0;1
bernardo;1;0;1;5
bagunça;1;2;1;3
aço;0;4;1;0
aventurar;0;7;1;0
atrito;1;2;1;4
atormentar;1;5;1;1
asilo;0;1;1;5
artur;5;1;1;1
artificial;0;0;0;7
arrotar;0;0;1;6
arrepio;0;4;1;2
arder;0;6;0;0
apurado;2;1;3;2
aposentadoria;2;0;6;0
apologia;1;1;4;2
apedrejado;0;4;0;3
anônimo;0;4;2;1
antecessor;3;0;1;3
anexo;7;0;0;1
amaleque;0;3;0;1
alugar;1;1;0;6
aline;1;0;2;4
aliar;0;2;3;3
alexander;0;2;0;6
alcântara;1;3;0;4
ajustar;6;1;0;1
agregar;2;0;0;6
agradecimento;4;2;1;1
afirmação;3;1;1;2
afim;0;2;1;5
adão;0;3;0;5
adultério;0;3;1;2
adolescência;0;3;0;5
adicionar;5;0;2;1
acumular;5;3;0;0
acolhimento;8;0;0;0
aborrecer;0;5;0;0
abordagem;6;0;0;2
aberração;1;0;0;5
ênfase;2;5;0;0
álvaro;0;6;0;0
álcool;0;1;0;5
xuxa;0;0;3;2
xadrez;0;0;0;6
vândalo;0;0;7;0
voltado;5;0;0;2
vocabulário;3;1;1;1
vitor;1;3;0;2
virgem;0;5;1;1
virado;1;3;0;1
vingar;0;0;1;5
vilão;0;0;0;3
varão;0;0;0;3
varanda;0;6;0;0
usuário;1;1;0;5
tábua;1;3;0;3
tutelar;1;0;0;6
trágico;0;2;5;0
tropeçar;0;7;0;0
triângulo;0;0;1;3
trama;0;0;5;1
traição;0;3;0;4
tradução;2;5;0;0
torturador;0;0;5;2
ton;5;0;0;2
tolerante;1;0;1;4
tocantins;0;4;1;1
tirânico;0;1;4;2
tartaruga;0;0;1;4
taradão;0;0;1;6
tacando;0;0;1;6
suspeita;2;1;3;1
surpreso;0;1;0;4
sudeste;3;2;0;2
subsequente;0;0;0;5
suave;0;4;0;2
soljenítsin;0;2;0;5
solidarizar;2;0;5;0
significativo;3;3;0;1
severo;1;0;4;2
sermão;0;6;0;0
seguido;0;1;3;3
segar;6;1;0;0
sedento;0;6;0;1
saquear;0;2;4;1
sapato;0;3;0;4
samuel;1;6;0;0
salto;4;0;0;3
saltar;1;4;1;1
salmista;0;7;0;0
rural;3;0;0;3
rugir;0;5;0;1
rotular;0;0;3;1
rotina;0;1;0;6
roteiro;0;2;4;1
rol;6;0;0;0
rogar;1;3;2;1
rock;0;4;0;2
robusto;6;0;0;1
roberto;0;1;1;4
retrospectivo;0;5;1;1
retrocesso;3;0;0;3
restringir;5;0;0;1
restabelecer;4;1;0;2
ressalvar;4;0;0;0
reprovado;1;0;0;5
remanescente;4;2;0;0
relativo;2;0;0;5
regulatório;7;0;0;0
reginaldo;6;1;0;0
refrescar;0;1;6;0
redimir;0;4;1;1
rebelde;0;5;0;2
rebeca;0;1;0;3
quilo;0;0;1;6
púlpito;0;5;0;2
pulo;1;2;1;1
pudim;0;0;0;7
psiquiatra;1;2;0;2
provisão;0;5;0;1
proponente;7;0;0;0
prontamente;2;2;1;2
progressivo;0;0;0;7
programação;1;1;1;4
profundidade;0;3;0;4
produtivo;3;1;0;3
produtividade;1;0;2;4
problemático;6;1;0;0
primordial;3;1;0;3
preparado;1;1;1;4
potencializar;0;2;1;3
pontualmente;1;6;0;0
ponderar;7;0;0;0
pomba;0;0;0;5
pms;1;2;2;2
pluralidade;7;0;0;0
pipocar;0;0;2;5
pics;0;0;1;6
piauí;3;1;1;2
pi;0;0;1;2
pessol;3;0;2;2
pertinente;6;0;0;1
permear;4;0;0;1
perfeição;0;5;0;2
pequenininha;0;3;0;4
pelotão;0;0;0;4
pedreiro;0;1;1;2
patriota;0;2;3;2
paris;0;1;0;5
pantanal;1;0;5;1
pan;0;0;0;3
ouvinte;0;2;0;4
orgulhoso;1;1;1;4
optar;4;0;1;2
oprimir;0;2;0;5
opressão;1;3;1;2
oliveira;5;2;0;0
ofertar;6;0;0;1
oceano;0;0;0;4
ocasião;2;1;1;2
normativo;7;0;0;0
nicole;2;0;0;5
negação;1;0;0;5
navio;0;2;0;5
narrar;0;1;0;5
nadar;0;0;0;5
museu;0;2;0;4
moravianos;0;1;0;4
moderado;0;0;0;6
modelar;2;1;0;4
mira;1;1;2;3
mini;0;0;0;6
melhorado;6;0;0;1
materno;1;3;0;1
massacre;3;0;4;0
martins;0;1;1;5
marlene;0;6;0;1
mardoqueu;1;5;0;0
mando;0;2;0;5
maia;1;0;6;0
lírio;0;1;4;1
líquido;1;1;1;3
lutador;0;1;2;2
look;0;0;1;2
lixar;0;0;1;4
lgbtqia;2;1;0;1
leonardo;0;1;1;4
legislatura;6;0;0;1
laço;2;4;0;1
laico;4;0;0;2
kim;4;0;0;3
jóia;0;2;1;4
jogada;1;5;0;1
james;0;0;0;4
isaque;0;7;0;0
isa;1;1;0;5
irregular;2;0;1;3
intimidar;4;2;1;0
intermédio;1;5;0;0
intercedemos;0;7;0;0
intelectualmente;2;2;0;3
instruir;1;4;1;0
instabilidade;1;0;1;5
inseto;0;0;1;5
insensível;0;3;0;4
inicialmente;6;1;0;0
ingresso;5;1;0;1
informal;3;0;1;2
infoleg;7;0;0;0
influente;0;0;1;6
inep;7;0;0;0
indígena;3;0;4;0
indevidamente;6;0;1;0
incômodo;1;1;1;3
incondicional;1;2;1;3
incidente;3;1;1;2
impressionado;1;0;1;4
imparcialidade;2;0;5;0
imitador;0;5;0;0
